INSERT INTO FT_Leave (ct_userid, leave_sd, leave_ed) VALUES
('twedderburn5c', '2020-10-21', '2020-10-24'),
('twedderburn5c', '2020-10-29', '2020-10-29'),
('egodon5f', '2020-09-02', '2020-09-02'),
('egodon5f', '2020-10-05', '2020-10-05'),
('egodon5f', '2020-10-11', '2020-10-14'),
('cbootellmd', '2020-09-09', '2020-09-09'),
('cbootellmd', '2020-09-15', '2020-09-17'),
('cbootellmd', '2020-10-28', '2020-10-29'),
('cbootellmd', '2020-10-30', '2020-10-31'),
('jliversedgegq', '2020-09-07', '2020-09-08'),
('jliversedgegq', '2020-09-27', '2020-10-04'),
('dfieldenbt', '2020-09-28', '2020-09-28'),
('dfieldenbt', '2020-10-29', '2020-10-30'),
('rallchornhx', '2020-09-18', '2020-09-21'),
('rallchornhx', '2020-09-22', '2020-09-22'),
('rallchornhx', '2020-10-03', '2020-10-10'),
('rallchornhx', '2020-10-25', '2020-10-31'),
('tcorro50', '2020-09-10', '2020-09-12'),
('tcorro50', '2020-10-25', '2020-10-30'),
('hrembrantbq', '2020-09-22', '2020-09-22'),
('hrembrantbq', '2020-09-29', '2020-09-30'),
('hrembrantbq', '2020-10-01', '2020-10-01'),
('agirkinsmx', '2020-09-10', '2020-09-12'),
('agirkinsmx', '2020-10-09', '2020-10-10'),
('rlandersqe', '2020-09-01', '2020-09-01'),
('rlandersqe', '2020-09-17', '2020-09-20'),
('rlandersqe', '2020-09-24', '2020-09-26'),
('rlandersqe', '2020-10-26', '2020-10-30'),
('ndrought9h', '2020-09-08', '2020-09-09'),
('ndrought9h', '2020-09-22', '2020-09-23'),
('ndrought9h', '2020-10-11', '2020-10-12'),
('gcamlin4', '2020-09-19', '2020-09-26'),
('elaleveeaq', '2020-10-12', '2020-10-14'),
('elaleveeaq', '2020-10-17', '2020-10-20'),
('kjandlce', '2020-09-06', '2020-09-09'),
('kjandlce', '2020-09-12', '2020-09-15'),
('kjandlce', '2020-10-07', '2020-10-08'),
('kjandlce', '2020-10-16', '2020-10-21'),
('hpaviapj', '2020-09-19', '2020-09-22'),
('hpaviapj', '2020-10-15', '2020-10-22'),
('hpaviapj', '2020-10-24', '2020-10-26'),
('dgroucock4z', '2020-09-02', '2020-09-09'),
('dgroucock4z', '2020-10-12', '2020-10-12'),
('bdarcy9l', '2020-09-05', '2020-09-08'),
('bdarcy9l', '2020-10-01', '2020-10-04'),
('aauten8h', '2020-09-26', '2020-09-29'),
('aauten8h', '2020-10-07', '2020-10-10'),
('aauten8h', '2020-10-23', '2020-10-30'),
('lferrero5d', '2020-09-04', '2020-09-08'),
('lferrero5d', '2020-09-12', '2020-09-12'),
('lferrero5d', '2020-09-26', '2020-09-27'),
('lferrero5d', '2020-10-30', '2020-10-31'),
('smalletrattk1', '2020-09-05', '2020-09-08'),
('smalletrattk1', '2020-09-12', '2020-09-13'),
('smalletrattk1', '2020-10-24', '2020-10-25'),
('mlowcocki7', '2020-10-15', '2020-10-16'),
('cdurrantax', '2020-10-09', '2020-10-12'),
('cdurrantax', '2020-10-13', '2020-10-15'),
('mfirpoot', '2020-09-12', '2020-09-17'),
('mfirpoot', '2020-10-26', '2020-10-27'),
('rlarchierg6', '2020-09-25', '2020-09-25'),
('rlarchierg6', '2020-10-07', '2020-10-12'),
('rlarchierg6', '2020-10-31', '2020-10-31'),
('dautinng', '2020-09-10', '2020-09-12'),
('dautinng', '2020-09-30', '2020-10-07'),
('dautinng', '2020-10-14', '2020-10-14'),
('clappinejl', '2020-09-14', '2020-09-17'),
('clappinejl', '2020-09-20', '2020-09-21'),
('bsatfordbv', '2020-09-10', '2020-09-10'),
('bsatfordbv', '2020-09-22', '2020-09-25'),
('bsatfordbv', '2020-10-07', '2020-10-12'),
('hbaudins5b', '2020-09-12', '2020-09-12'),
('hbaudins5b', '2020-10-05', '2020-10-06'),
('hbaudins5b', '2020-10-10', '2020-10-10'),
('ptileria', '2020-09-01', '2020-09-08'),
('ptileria', '2020-09-30', '2020-10-01'),
('ptileria', '2020-10-02', '2020-10-05'),
('ptileria', '2020-10-16', '2020-10-18'),
('ptileria', '2020-10-23', '2020-10-29'),
('alungql', '2020-09-03', '2020-09-10'),
('alungql', '2020-09-24', '2020-09-28'),
('alungql', '2020-10-08', '2020-10-10'),
('alungql', '2020-10-15', '2020-10-20'),
('koswalw', '2020-09-11', '2020-09-11'),
('koswalw', '2020-09-26', '2020-10-03'),
('irogetqk', '2020-09-04', '2020-09-04'),
('irogetqk', '2020-09-20', '2020-09-20'),
('irogetqk', '2020-10-16', '2020-10-23'),
('irogetqk', '2020-10-29', '2020-10-29'),
('aparellgf', '2020-09-02', '2020-09-05'),
('mbaylissaw', '2020-10-02', '2020-10-03'),
('mbaylissaw', '2020-10-05', '2020-10-07'),
('nmateescukq', '2020-10-26', '2020-10-31'),
('gkubczakq5', '2020-09-21', '2020-09-23'),
('gkubczakq5', '2020-09-28', '2020-10-02'),
('gkubczakq5', '2020-10-21', '2020-10-21'),
('gkarlemanlx', '2020-09-08', '2020-09-10'),
('gkarlemanlx', '2020-09-29', '2020-09-30'),
('gkarlemanlx', '2020-10-01', '2020-10-04'),
('dquixley65', '2020-10-08', '2020-10-10'),
('dquixley65', '2020-10-22', '2020-10-23'),
('gdunsnf', '2020-09-01', '2020-09-04'),
('gdunsnf', '2020-09-10', '2020-09-17'),
('gdunsnf', '2020-10-05', '2020-10-05'),
('gdunsnf', '2020-10-11', '2020-10-13'),
('rgniewoszn3', '2020-09-02', '2020-09-08'),
('pnelthorpehd', '2020-10-01', '2020-10-08'),
('pnelthorpehd', '2020-10-17', '2020-10-17'),
('sgoodchildf8', '2020-09-08', '2020-09-08'),
('sgoodchildf8', '2020-09-27', '2020-10-04'),
('sgoodchildf8', '2020-10-06', '2020-10-08'),
('sgoodchildf8', '2020-10-19', '2020-10-21'),
('sgoodchildf8', '2020-10-24', '2020-10-26'),
('hwickwarks', '2020-09-05', '2020-09-12'),
('hwickwarks', '2020-09-23', '2020-09-24'),
('hwickwarks', '2020-10-28', '2020-10-30'),
('bmccaull9w', '2020-09-18', '2020-09-25'),
('bmccaull9w', '2020-10-24', '2020-10-25'),
('bvannar2p', '2020-09-20', '2020-09-20'),
('bvannar2p', '2020-10-18', '2020-10-20'),
('babramino97', '2020-09-01', '2020-09-03'),
('babramino97', '2020-09-04', '2020-09-05'),
('babramino97', '2020-10-08', '2020-10-09'),
('babramino97', '2020-10-10', '2020-10-10'),
('mborrie6z', '2020-09-27', '2020-09-27'),
('mborrie6z', '2020-10-06', '2020-10-06'),
('mborrie6z', '2020-10-11', '2020-10-11'),
('mborrie6z', '2020-10-17', '2020-10-19'),
('kjustun8o', '2020-09-10', '2020-09-13'),
('kjustun8o', '2020-09-19', '2020-09-20'),
('kjustun8o', '2020-09-23', '2020-09-23'),
('kjustun8o', '2020-09-24', '2020-09-30'),
('dconnuedm', '2020-09-15', '2020-09-16'),
('dconnuedm', '2020-10-19', '2020-10-21'),
('kdombib', '2020-10-06', '2020-10-08'),
('jkippenfh', '2020-09-08', '2020-09-14'),
('jkippenfh', '2020-10-02', '2020-10-06'),
('jkippenfh', '2020-10-21', '2020-10-24'),
('jkippenfh', '2020-10-30', '2020-10-30'),
('oelietrg', '2020-09-12', '2020-09-14'),
('oelietrg', '2020-10-21', '2020-10-25'),
('tdallemoreqr', '2020-09-06', '2020-09-06'),
('tdallemoreqr', '2020-09-20', '2020-09-20'),
('tdallemoreqr', '2020-09-25', '2020-09-25'),
('tdallemoreqr', '2020-09-28', '2020-10-05'),
('mmcfiee8', '2020-09-07', '2020-09-09'),
('mmcfiee8', '2020-09-24', '2020-09-29'),
('hcressoreg', '2020-10-16', '2020-10-16'),
('aprestwichfp', '2020-09-27', '2020-09-27'),
('fwinfredjc', '2020-09-06', '2020-09-06'),
('fwinfredjc', '2020-10-03', '2020-10-04'),
('fwinfredjc', '2020-10-10', '2020-10-17'),
('fwinfredjc', '2020-10-28', '2020-10-31'),
('rdrewesic', '2020-09-10', '2020-09-17'),
('rdrewesic', '2020-10-07', '2020-10-08'),
('bgunby77', '2020-09-07', '2020-09-13'),
('bgunby77', '2020-09-23', '2020-09-25'),
('bgunby77', '2020-10-04', '2020-10-05'),
('bgunby77', '2020-10-20', '2020-10-24'),
('lharrale4', '2020-10-21', '2020-10-21'),
('lharrale4', '2020-10-23', '2020-10-26'),
('dchaffen11', '2020-09-18', '2020-09-25'),
('dchaffen11', '2020-09-27', '2020-09-30'),
('dchaffen11', '2020-10-02', '2020-10-05'),
('vtalton9b', '2020-10-11', '2020-10-18'),
('lstellinqv', '2020-09-04', '2020-09-05'),
('lstellinqv', '2020-09-15', '2020-09-22'),
('lstellinqv', '2020-09-28', '2020-10-04'),
('lstellinqv', '2020-10-10', '2020-10-13'),
('lstellinqv', '2020-10-14', '2020-10-20'),
('lstellinqv', '2020-10-23', '2020-10-30'),
('btoderbruggeiw', '2020-09-14', '2020-09-21'),
('btoderbruggeiw', '2020-09-25', '2020-09-28'),
('btoderbruggeiw', '2020-10-19', '2020-10-22'),
('btoderbruggeiw', '2020-10-23', '2020-10-23'),
('btoderbruggeiw', '2020-10-28', '2020-10-29'),
('psiggingn', '2020-09-11', '2020-09-11'),
('psiggingn', '2020-09-17', '2020-09-18'),
('jblakeneydy', '2020-09-04', '2020-09-04'),
('jblakeneydy', '2020-09-13', '2020-09-13'),
('jblakeneydy', '2020-09-16', '2020-09-20'),
('jblakeneydy', '2020-10-13', '2020-10-19'),
('cohear6l', '2020-10-21', '2020-10-26'),
('iibarra4a', '2020-09-06', '2020-09-07'),
('iibarra4a', '2020-10-23', '2020-10-25'),
('iibarra4a', '2020-10-29', '2020-10-29'),
('mbrundall6', '2020-09-06', '2020-09-13'),
('mbrundall6', '2020-09-17', '2020-09-24'),
('mbrundall6', '2020-10-27', '2020-10-31'),
('jsiegharten', '2020-09-09', '2020-09-09'),
('jsiegharten', '2020-10-16', '2020-10-22'),
('jsiegharten', '2020-10-27', '2020-10-27'),
('lehlerding1t', '2020-09-12', '2020-09-18'),
('mskyme8q', '2020-09-28', '2020-09-30'),
('mskyme8q', '2020-10-10', '2020-10-11'),
('mskyme8q', '2020-10-14', '2020-10-21'),
('nburgottjw', '2020-09-15', '2020-09-16'),
('nburgottjw', '2020-09-18', '2020-09-20'),
('nburgottjw', '2020-09-24', '2020-09-25'),
('ltynewell75', '2020-09-23', '2020-09-25'),
('ltynewell75', '2020-10-09', '2020-10-11'),
('ltynewell75', '2020-10-20', '2020-10-20'),
('nmccarryo1', '2020-09-19', '2020-09-19'),
('nmccarryo1', '2020-10-13', '2020-10-13'),
('fshierlb', '2020-09-13', '2020-09-15'),
('fshierlb', '2020-09-28', '2020-10-02'),
('fshierlb', '2020-10-27', '2020-10-30'),
('scarikem', '2020-09-29', '2020-09-29'),
('scarikem', '2020-10-28', '2020-10-28'),
('scarikem', '2020-10-30', '2020-10-31'),
('swaldockjy', '2020-09-16', '2020-09-17'),
('swaldockjy', '2020-09-22', '2020-09-26'),
('swaldockjy', '2020-10-17', '2020-10-18'),
('wfarishjs', '2020-10-01', '2020-10-04'),
('wfarishjs', '2020-10-17', '2020-10-24'),
('slocock4b', '2020-09-08', '2020-09-10'),
('slocock4b', '2020-10-05', '2020-10-07'),
('slocock4b', '2020-10-11', '2020-10-18'),
('slocock4b', '2020-10-28', '2020-10-31'),
('rbalogh1j', '2020-10-05', '2020-10-12'),
('jkalkhoven6q', '2020-09-12', '2020-09-14'),
('dredbornad', '2020-10-28', '2020-10-31'),
('bzambon6g', '2020-09-06', '2020-09-06'),
('bzambon6g', '2020-09-07', '2020-09-12'),
('bzambon6g', '2020-10-16', '2020-10-18'),
('bzambon6g', '2020-10-30', '2020-10-31'),
('fspaingowerdn', '2020-10-02', '2020-10-06'),
('mpendellec', '2020-09-11', '2020-09-12'),
('mpendellec', '2020-09-28', '2020-09-28'),
('mpendellec', '2020-10-19', '2020-10-21'),
('belsop3p', '2020-09-19', '2020-09-19'),
('belsop3p', '2020-09-22', '2020-09-22'),
('belsop3p', '2020-09-24', '2020-09-27'),
('belsop3p', '2020-10-29', '2020-10-31'),
('hledekerme', '2020-09-04', '2020-09-04'),
('hledekerme', '2020-09-08', '2020-09-10'),
('pdreppno', '2020-09-10', '2020-09-17'),
('pdreppno', '2020-09-29', '2020-09-29'),
('pdreppno', '2020-10-21', '2020-10-24'),
('zstookez', '2020-10-17', '2020-10-21'),
('ddarville2u', '2020-09-06', '2020-09-06'),
('ddarville2u', '2020-09-09', '2020-09-15'),
('ddarville2u', '2020-09-17', '2020-09-17'),
('ddarville2u', '2020-09-19', '2020-09-21'),
('ddarville2u', '2020-10-06', '2020-10-06'),
('scallaghanhe', '2020-09-01', '2020-09-01'),
('scallaghanhe', '2020-09-02', '2020-09-03'),
('scallaghanhe', '2020-09-07', '2020-09-07'),
('scallaghanhe', '2020-09-27', '2020-10-02'),
('scallaghanhe', '2020-10-16', '2020-10-23'),
('dskipperbottomlq', '2020-10-19', '2020-10-26'),
('dcorintonl9', '2020-09-03', '2020-09-10'),
('dcorintonl9', '2020-09-16', '2020-09-16'),
('dcorintonl9', '2020-09-25', '2020-10-02'),
('dcorintonl9', '2020-10-18', '2020-10-20'),
('dcorintonl9', '2020-10-29', '2020-10-31'),
('oswannie71', '2020-09-19', '2020-09-26'),
('oswannie71', '2020-10-13', '2020-10-14'),
('oswannie71', '2020-10-25', '2020-10-25'),
('oswannie71', '2020-10-28', '2020-10-31'),
('tlindenblattqi', '2020-09-04', '2020-09-04'),
('tlindenblattqi', '2020-09-17', '2020-09-17'),
('tlindenblattqi', '2020-09-22', '2020-09-22'),
('tlindenblattqi', '2020-10-03', '2020-10-10'),
('rbolleoy', '2020-10-02', '2020-10-03'),
('rbolleoy', '2020-10-31', '2020-10-31'),
